word_id,spelling,reason
f2a7568f-dd6e-4ca4-8070-5b7fee3a6d41,ventilation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
94e79b72-4541-499a-aa0a-30b2f5194ca3,spectacle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5c21466d-f934-4568-88b3-2b9bcc6e2145,spectrum,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ac6c8264-c078-434b-8d5f-c5ee664abc9a,alternate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
57bf409a-af3a-4828-baf4-769a119a1b9c,alternation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4f70b2b9-649b-4295-8c60-9eba3e1118bf,alternately,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0d9986ef-d47b-469e-9c14-62c79c7cc274,trivial,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b864df3d-bd0b-453f-a82e-5fea41ec8ee5,absurd,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2da76ded-0e0d-4a74-a615-560615c8b4f6,sprawl,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d76383bc-fcb8-4286-a06e-c81b74e5c939,radiate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e243f1a0-c844-4c2e-b852-38b44424e0ca,subjectively,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6f8b9a43-f220-4ebb-a739-89f7b167cc6f,recede,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
652245a3-6347-4c16-8daa-6da992448018,subordinate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7ca88f82-b85c-4c1f-bad0-f63499f420bc,subordination,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fe01e511-34b1-4939-865b-f0422f3e9d59,rape,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
79b06973-683a-472e-ab87-9fa439831319,surveillance,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
508bce88-e602-4e6f-87d6-ce0d31802605,perpetual,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bc4dc4c3-2613-4b76-81d4-2e6f6eb9c1b9,stapler,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2aed6cf8-d371-4141-a088-82add956d406,tract,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b70c1798-0be0-4afd-a744-acdc783ed4ad,stubborn,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5cc4aca6-6490-42f6-85de-7b9a4937cbe2,slam,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6bff67cb-7661-487b-92a1-19af63c8d300,trek,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0f9bd542-d217-4a7d-ac89-11c20574c4ef,shield,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c491775c-2f86-447d-8ca2-a52ae718277f,trophy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9fa475dd-abc1-4f1b-8ae6-8f9845f1e8d0,ultra,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
53914142-8814-49b8-abc9-07aedc128019,ascribe,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e22a5652-743e-48ef-9a83-772efc87cfed,recur,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
eff7d9e6-bda4-4c57-a9a0-62466668a8c2,recurrence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bab53832-6ba9-49c3-bd34-258cff3a1f85,suppress,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dfe29ac3-750f-4bbd-9faa-e88870ea4ed2,suppression,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bfebc1e8-8a65-4c3e-ad21-d384195ca89e,suppressive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
38109377-0409-41f8-b551-7e4b3fc5ba5a,aide,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
33af27cc-cd89-4df9-a365-f38f1178f533,robber,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4972b4dd-a37f-40ad-ad29-c77fbdc4e9b6,wardrobe,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c58d1083-fbd3-49db-8671-5424d2f3b8b0,swap,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3da3c104-b18d-4b98-966f-f4d2778e5f60,vicinity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1c62aacb-5908-4298-8700-e65030596549,yearn,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
85084060-5765-4b30-bf7f-469b6dfb727a,yearning,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3970c5ca-3094-4b47-a869-9ace021c8c2d,adore,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c0066b6b-0569-4c7d-9a15-0711a22a9141,afflict,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5c8a96b1-9a95-4a05-9543-41048521a6da,trickle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1c424e43-de5c-46d9-afef-56c81ab4aa08,affiliate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
303ae067-ad8c-452e-88f1-e2b778d71b7f,affix,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
71ed2f08-7d07-439c-b840-c5532a93ea72,affixation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
50884744-2811-4fc0-861f-d99812a94944,trumpet,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
76a5d334-61cc-474d-b24d-36e140b1b514,trumpeter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
71cff60c-c584-461b-9899-6fa5326048d4,akin,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
44fef064-0bd9-4775-bb77-a9bd09d2374c,allot,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b621a398-73bb-4da9-907b-c70431fbb91b,allotment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
20b665f1-dc6c-41f3-86d5-d7c219b05eb2,suffice,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2fbb6883-28fb-49a7-a88f-ee8a44bb9302,unprepared,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8f1a7135-e75f-48f1-8282-0df1114eda28,conceit,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f7662a15-76e2-4ee8-b0e3-d24ec3c17c3a,conceited,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c524ebfb-1482-4f2b-8c63-93cdb87ad82d,arrogant,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9064b6d8-46f7-486a-bc49-64ee5b536ba1,arrogance,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0d6705d1-19c8-48c6-9eb4-00b646dd75ab,ascend,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5028dd9b-b8a6-4875-8451-fd8303206cd1,abortion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1bd11949-af31-45da-8918-87eec4eb5a2b,abort,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6ea59938-d611-483a-8712-e92664931437,assassinate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
90cbf0da-a4dd-418d-ace0-6decc8447ebf,assassin,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ced149f8-5219-4445-9678-a8be3641fff8,assassination,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
269cbe8f-8ba0-425e-93bc-577a56a865bd,bibliography,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
33e10614-5a0c-4546-9d8c-1b997bd08ccd,dome,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ee0ca65c-b161-4412-ba87-d9d62f080841,cape,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f39815fc-d691-4ff0-98e2-ffebc09e5003,closet,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
45d819eb-2fd1-485f-a885-50caabe17c29,besiege,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cf4cd5d4-ea6f-42ad-a1dc-63c43c4e9e96,blackmail,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4de46233-0212-443c-8ddb-2d737dd0db11,credentials,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
65f61451-b03d-456c-a3fb-bd6c641b795e,credential,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2d0543b9-7886-494f-80fc-30ebdf757047,credible,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a68adc4a-4f82-4320-bbad-eac3eff95296,credibility,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3dc516ce-86fa-40e4-9548-769ada56bbe8,dispatch,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5d94a86e-3116-4302-bb53-1a83749d21ef,augment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2129430f-6d5e-4461-9131-072515ed9a93,augmentation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
58fb56ce-df15-45ee-b584-8ac038895395,comic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fe078c49-1756-4620-a7f4-6c62ccbf6c1a,canoe,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3d697b8f-5072-4429-8adc-06f3171af235,canoeist,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dfc2abe2-15ba-4f32-b31a-abf462bc258b,Catholic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e3066e13-85e4-413b-bd9a-ee0707fb8fca,ceramic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
be66a5ce-37a5-4129-acba-5a25d364bd21,auxiliary,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
079051a9-1caf-4696-a483-c3480e52ee5d,destiny,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6001df51-e989-4698-93ec-515ac7f5bd48,destined,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
860bfaba-5560-467d-9ab9-17e752f2a08d,chord,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ff7cd931-b3e9-403e-b1d3-bdc1eacd0788,buffalo,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a26db9b0-055f-4c03-9191-f82436cfaf8d,cosmetic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d100c1a2-70ba-4a38-88d8-fbac57c35ef7,concede,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
611a4a07-ed91-4155-a28e-ca53e1d641c2,concession,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e6c6eb87-2146-476e-8737-2089d9249282,benevolent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
79c02de4-d436-4b29-8193-db0b08c68058,benevolence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8ce34d3b-ed6d-47f2-b81b-df18bf850836,console,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1c8ec43c-4b6f-46b1-8bd3-cfafc4629930,consolation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b2f4c29a-f287-496f-b1cd-a3f031b2575d,devour,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2d801f1c-d710-41ef-be71-ff6418e65cab,dart,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
de1be7fa-73aa-42b3-85de-5d76d46c8a4c,contagious,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
371851ba-ad67-404e-bf68-42c4f9f56a54,contagion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cd51261b-2bd1-49e3-9075-0afe71fabcd4,contagiously,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bd14a896-ad19-44eb-b8ea-9e9aa8111fa8,degenerate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
156077b1-672a-4936-9be6-334d158978e6,degeneration,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b63c2ea8-1951-4b37-975c-b1b257cac72d,denote,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b720e469-04c4-413a-bd4c-c27d508e5a68,denotation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
513ce9e8-86e9-4e72-bd70-d31ee9852498,clearing,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
90eaa7b4-f0f1-4e3d-8836-08e3e27c5e5b,deviate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a2144926-aba3-4c21-86b5-7c6fafd401ac,deviation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1d3e3cf7-7329-4503-bd24-6e96c2cb0338,blunt,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ce66e0a0-fa4b-4925-8df5-df7421924c16,configuration,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dbfbd421-f573-4b01-a08d-cab2ff220b75,differentiate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
53fdb7b8-6777-4d93-9eb8-4518de9ee1ec,differentiation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a01530c6-ec83-446c-ab12-f7bf28c55c49,concise,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
21c2df5a-b860-43a0-97c8-e6c91a7d11c7,dilute,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
04f89f8c-3307-4f58-8d5f-692a71a3eb1b,dilution,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b3c67a6e-cbcb-449b-9a7d-baf8a74a9b8b,chancellor,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7f3aeefd-9501-431c-b18e-2e831e3ddc90,dispense,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
